case_id,ACTIVITY,EVENTTIME
1116701,Scan Invoice,2016-06-30
1116701,Send Purchase Order,2016-06-17
1116702,Book Invoice,2016-07-15
1116702,Create Purchase Order Item,2016-06-15
1116702,Receive Goods,2016-06-27
1116702,Scan Invoice,2016-07-01
1116702,Send Purchase Order,2016-06-17
1116703,Book Invoice,2016-07-16
1116703,Create Purchase Order Item,2016-06-15
1116703,Receive Goods,2016-06-27
1116703,Scan Invoice,2016-06-30
1116703,Send Purchase Order,2016-06-17
1116704,Book Invoice,2016-07-20
1116704,Create Purchase Order Item,2016-06-15
1116704,Receive Goods,2016-06-27
1116704,Scan Invoice,2016-07-03
1116704,Send Purchase Order,2016-06-17
1116705,Book Invoice,2016-07-16
1116705,Create Purchase Order Item,2016-06-15
1116705,Receive Goods,2016-06-26
1116705,Scan Invoice,2016-06-30
1116705,Send Purchase Order,2016-06-17
1116706,Book Invoice,2016-07-20
1116706,Create Purchase Order Item,2016-06-15
1116706,Receive Goods,2016-06-24
1116706,Scan Invoice,2016-07-02
1116706,Send Purchase Order,2016-06-17
1116707,Book Invoice,2016-07-14
1116707,Create Purchase Order Item,2016-06-15
1116707,Receive Goods,2016-06-24
1116707,Scan Invoice,2016-06-30
1116707,Send Purchase Order,2016-06-18
1116708,Book Invoice,2016-07-11
1116708,Create Purchase Order Item,2016-06-15
1116708,Receive Goods,2016-06-27
1116708,Scan Invoice,2016-06-30
1116708,Send Purchase Order,2016-06-16
1116709,Book Invoice,2016-07-15
1116709,Create Purchase Order Item,2016-06-15
1116709,Receive Goods,2016-06-23
1116709,Scan Invoice,2016-06-30
1116709,Send Purchase Order,2016-06-17
1116710,Book Invoice,2016-07-13
1116710,Create Purchase Order Item,2016-06-15
1116710,Receive Goods,2016-06-24
1116710,Scan Invoice,2016-07-01
1116710,Send Purchase Order,2016-06-16
1116711,Book Invoice,2016-07-18
1116711,Create Purchase Order Item,2016-06-15
1116711,Receive Goods,2016-06-26
1116711,Scan Invoice,2016-07-02
1116711,Send Purchase Order,2016-06-17
1116712,Book Invoice,2016-07-18
1116712,Create Purchase Order Item,2016-06-15
1116712,Receive Goods,2016-06-25
1116712,Scan Invoice,2016-07-03
1116712,Send Purchase Order,2016-06-16
1116713,Book Invoice,2016-11-13
1116713,Create Purchase Order Item,2016-10-15
1116713,Receive Goods,2016-10-26
1116713,Scan Invoice,2016-10-12
1116713,Send Purchase Order,2016-10-16
1116714,Book Invoice,2016-10-08
1116714,Create Purchase Order Item,2016-09-15
1116714,Receive Goods,2016-09-25
1116714,Scan Invoice,2016-09-12
1116714,Send Purchase Order,2016-09-16
1116715,Book Invoice,2016-11-10
1116715,Create Purchase Order Item,2016-10-15
1116715,Receive Goods,2016-10-25
1116715,Scan Invoice,2016-10-14
1116715,Send Purchase Order,2016-10-17
1116716,Book Invoice,2016-07-26
1116716,Change Price,2016-06-25
1116716,Create Purchase Order Item,2016-06-15
1116716,Receive Goods,2016-07-06
1116716,Scan Invoice,2016-07-09
1116716,Send Purchase Order,2016-06-18
1116717,Book Invoice,2016-07-20
1116717,Change Price,2016-06-24
1116717,Create Purchase Order Item,2016-06-15
1116717,Receive Goods,2016-07-04
1116717,Scan Invoice,2016-07-07
1116717,Send Purchase Order,2016-06-16
1116718,Book Invoice,2016-07-24
1116718,Change Price,2016-06-26
1116718,Create Purchase Order Item,2016-06-15
1116718,Receive Goods,2016-07-05
1116718,Scan Invoice,2016-07-09
1116718,Send Purchase Order,2016-06-17
1116719,Book Invoice,2016-07-19
1116719,Change Price,2016-06-25
1116719,Create Purchase Order Item,2016-06-15
1116719,Receive Goods,2016-07-03
1116719,Scan Invoice,2016-07-11
1116719,Send Purchase Order,2016-06-17
1116720,Book Invoice,2016-07-13
1116720,Create Purchase Order Item,2016-06-15
1116720,Receive Goods,2016-06-26
1116720,Scan Invoice,2016-07-01
1116720,Send Purchase Order,2016-06-17
1116721,Book Invoice,2016-07-19
1116721,Create Purchase Order Item,2016-06-15
1116721,Receive Goods,2016-06-26
1116721,Scan Invoice,2016-07-01
1116721,Send Purchase Order,2016-06-17
1116722,Book Invoice,2016-07-13
1116722,Create Purchase Order Item,2016-06-15
1116722,Receive Goods,2016-06-24
1116722,Scan Invoice,2016-07-03
1116722,Send Purchase Order,2016-06-16
1116723,Book Invoice,2016-07-11
1116723,Create Purchase Order Item,2016-06-15
1116723,Receive Goods,2016-06-27
1116723,Scan Invoice,2016-06-29
1116723,Send Purchase Order,2016-06-17
1116724,Book Invoice,2016-07-10
1116724,Create Purchase Order Item,2016-06-15
1116724,Receive Goods,2016-06-26
1116724,Scan Invoice,2016-06-30
1116724,Send Purchase Order,2016-06-17
1116725,Book Invoice,2016-07-19
1116725,Create Purchase Order Item,2016-06-15
1116725,Receive Goods,2016-06-27
1116725,Scan Invoice,2016-07-03
1116725,Send Purchase Order,2016-06-17
1116726,Book Invoice,2016-07-11
1116726,Create Purchase Order Item,2016-06-15
1116726,Receive Goods,2016-06-26
1116726,Receive Order Confirmation,2016-06-20
1116726,Scan Invoice,2016-07-01
1116726,Send Purchase Order,2016-06-18
1116727,Book Invoice,2016-07-17
1116727,Create Purchase Order Item,2016-06-15
1116727,Receive Goods,2016-06-23
1116727,Receive Order Confirmation,2016-06-19
1116727,Scan Invoice,2016-07-02
1116727,Send Purchase Order,2016-06-16
1116728,Book Invoice,2016-07-22
1116728,Create Purchase Order Item,2016-06-15
1116728,Dun Order Confirmation,2016-06-22
1116728,Receive Goods,2016-06-30
1116728,Receive Order Confirmation,2016-06-24
1116728,Scan Invoice,2016-07-06
1116728,Send Purchase Order,2016-06-17
1116729,Book Invoice,2016-07-18
1116729,Create Purchase Order Item,2016-06-15
1116729,Dun Order Confirmation,2016-06-22
1116729,Receive Goods,2016-07-02
1116729,Receive Order Confirmation,2016-06-24
1116729,Scan Invoice,2016-07-09
1116729,Send Purchase Order,2016-06-17
1116730,Book Invoice,2016-07-26
1116730,Create Purchase Order Item,2016-06-15
1116730,Receive Goods,2016-06-26
1116730,Remove Payment Block,2016-07-15
1116730,Scan Invoice,2016-07-02
1116730,Send Purchase Order,2016-06-16
1116730,Set Payment Block,2016-07-07
1116731,Book Invoice,2016-07-17
1116731,Create Purchase Order Item,2016-06-15
1116731,Receive Goods,2016-06-27
1116731,Scan Invoice,2016-07-04
1116731,Send Purchase Order,2016-06-17
1116731,Send Purchase Order Update,2016-06-21
1116732,Book Invoice,2016-07-15
1116732,Change Currency,2016-06-21
1116732,Create Purchase Order Item,2016-06-15
1116732,Receive Goods,2016-06-28
1116732,Scan Invoice,2016-07-01
1116732,Send Purchase Order,2016-06-17
1116733,Create Purchase Order Item,2016-06-15
1116733,Delete Purchase Order Item,2016-06-25
1116733,Send Purchase Order,2016-06-16
1116734,Block Purchase Order Item,2016-06-25
1116734,Create Purchase Order Item,2016-06-15
1116734,Send Purchase Order,2016-06-17
1116735,Block Purchase Order Item,2016-06-22
1116735,Book Invoice,2016-07-15
1116735,Create Purchase Order Item,2016-06-15
1116735,Receive Goods,2016-06-29
1116735,Release Purchase Order,2016-06-25
1116735,Scan Invoice,2016-07-03
1116735,Send Purchase Order,2016-06-17
1116736,Create Purchase Order Item,2016-06-15
1116736,Refuse Purchase Order Item,2016-06-17
1116737,Book Invoice,2016-07-08
1116737,Create Purchase Order Item,2016-06-15
1116737,Receive Goods,2016-06-27
1116737,Scan Invoice,2016-07-02
1116737,Send Purchase Order,2016-06-17
1116738,Book Invoice,2016-07-08
1116738,Create Purchase Order Item,2016-06-15
1116738,Receive Goods,2016-06-25
1116738,Scan Invoice,2016-07-01
1116738,Send Purchase Order,2016-06-18
1116739,Book Invoice,2016-07-05
1116739,Create Purchase Order Item,2016-06-15
1116739,Receive Goods,2016-06-25
1116739,Scan Invoice,2016-06-30
1116739,Send Purchase Order,2016-06-17
1116740,Book Invoice,2016-07-06
1116740,Create Purchase Order Item,2016-06-15
1116740,Receive Goods,2016-06-24
1116740,Scan Invoice,2016-06-30
1116740,Send Purchase Order,2016-06-17
1116741,Book Invoice,2016-07-09
1116741,Create Purchase Order Item,2016-06-15
1116741,Receive Goods,2016-06-26
1116741,Scan Invoice,2016-06-30
1116741,Send Purchase Order,2016-06-18
1116742,Book Invoice,2016-07-08
1116742,Create Purchase Order Item,2016-06-15
1116742,Receive Goods,2016-06-26
1116742,Scan Invoice,2016-07-02
1116742,Send Purchase Order,2016-06-16
1116743,Book Invoice,2016-07-09
1116743,Create Purchase Order Item,2016-06-15
1116743,Receive Goods,2016-06-24
1116743,Scan Invoice,2016-07-01
1116743,Send Purchase Order,2016-06-16
1116744,Book Invoice,2016-07-06
1116744,Create Purchase Order Item,2016-06-15
1116744,Receive Goods,2016-06-26
1116744,Scan Invoice,2016-06-29
1116744,Send Purchase Order,2016-06-18
1116745,Book Invoice,2016-07-04
1116745,Create Purchase Order Item,2016-06-15
1116745,Receive Goods,2016-06-24
1116745,Scan Invoice,2016-06-30
1116745,Send Purchase Order,2016-06-16
1116746,Book Invoice,2016-07-08
1116746,Create Purchase Order Item,2016-06-15
1116746,Receive Goods,2016-06-25
1116746,Scan Invoice,2016-07-03
1116746,Send Purchase Order,2016-06-17
1116747,Book Invoice,2016-07-12
1116747,Create Purchase Order Item,2016-06-15
1116747,Receive Goods,2016-06-25
1116747,Scan Invoice,2016-07-01
1116747,Send Purchase Order,2016-06-17
1116748,Book Invoice,2016-07-19
1116748,Create Purchase Order Item,2016-06-15
1116748,Receive Goods,2016-06-24
1116748,Scan Invoice,2016-07-01
1116748,Send Purchase Order,2016-06-18
1116749,Book Invoice,2016-07-16
1116749,Create Purchase Order Item,2016-06-15
1116749,Receive Goods,2016-06-23
1116749,Scan Invoice,2016-06-29
1116749,Send Purchase Order,2016-06-17
1116750,Book Invoice,2016-07-18
1116750,Create Purchase Order Item,2016-06-15
1116750,Receive Goods,2016-06-24
1116750,Scan Invoice,2016-07-01
1116750,Send Purchase Order,2016-06-18
1116751,Book Invoice,2016-07-19
1116751,Create Purchase Order Item,2016-06-15
1116751,Receive Goods,2016-06-24
1116751,Scan Invoice,2016-07-01
1116751,Send Purchase Order,2016-06-16
1116752,Book Invoice,2016-07-17
1116752,Create Purchase Order Item,2016-06-15
1116752,Receive Goods,2016-06-27
1116752,Scan Invoice,2016-06-29
1116752,Send Purchase Order,2016-06-16
1116753,Book Invoice,2016-07-15
1116753,Create Purchase Order Item,2016-06-15
1116753,Receive Goods,2016-06-24
1116753,Scan Invoice,2016-07-01
1116753,Send Purchase Order,2016-06-16
1116754,Book Invoice,2016-11-13
1116754,Create Purchase Order Item,2016-10-15
1116754,Receive Goods,2016-10-25
1116754,Scan Invoice,2016-10-13
1116754,Send Purchase Order,2016-10-17
1116755,Book Invoice,2016-08-14
1116755,Create Purchase Order Item,2016-07-15
1116755,Receive Goods,2016-07-24
1116755,Scan Invoice,2016-07-12
1116755,Send Purchase Order,2016-07-17
1116756,Book Invoice,2016-11-06
1116756,Create Purchase Order Item,2016-10-15
1116756,Receive Goods,2016-10-25
1116756,Scan Invoice,2016-10-12
1116756,Send Purchase Order,2016-10-17
1116757,Book Invoice,2016-07-25
1116757,Change Price,2016-06-22
1116757,Create Purchase Order Item,2016-06-15
1116757,Receive Goods,2016-07-04
1116757,Scan Invoice,2016-07-09
1116757,Send Purchase Order,2016-06-18
1116758,Book Invoice,2016-07-23
1116758,Change Price,2016-06-23
1116758,Create Purchase Order Item,2016-06-15
1116758,Receive Goods,2016-07-05
1116758,Scan Invoice,2016-07-08
1116758,Send Purchase Order,2016-06-17
1116759,Book Invoice,2016-08-03
1116759,Change Price,2016-06-30
1116759,Create Purchase Order Item,2016-06-22
1116759,Receive Goods,2016-07-10
1116759,Scan Invoice,2016-07-14
1116759,Send Purchase Order,2016-06-23
1116760,Book Invoice,2016-08-07
1116760,Change Price,2016-07-08
1116760,Create Purchase Order Item,2016-06-29
1116760,Receive Goods,2016-07-17
1116760,Scan Invoice,2016-07-24
1116760,Send Purchase Order,2016-06-30
1116761,Book Invoice,2016-08-05
1116761,Create Purchase Order Item,2016-07-03
1116761,Receive Goods,2016-07-13
1116761,Scan Invoice,2016-07-17
1116761,Send Purchase Order,2016-07-05
1116762,Book Invoice,2016-08-16
1116762,Create Purchase Order Item,2016-07-17
1116762,Receive Goods,2016-07-27
1116762,Scan Invoice,2016-08-02
1116762,Send Purchase Order,2016-07-20
1116763,Book Invoice,2016-08-19
1116763,Create Purchase Order Item,2016-07-17
1116763,Receive Goods,2016-07-26
1116763,Scan Invoice,2016-08-04
1116763,Send Purchase Order,2016-07-20
1116764,Book Invoice,2016-08-20
1116764,Create Purchase Order Item,2016-07-17
1116764,Receive Goods,2016-07-26
1116764,Scan Invoice,2016-08-02
1116764,Send Purchase Order,2016-07-19
1116765,Book Invoice,2016-08-20
1116765,Create Purchase Order Item,2016-07-17
1116765,Receive Goods,2016-07-29
1116765,Scan Invoice,2016-08-03
1116765,Send Purchase Order,2016-07-20
1116766,Book Invoice,2016-08-13
1116766,Create Purchase Order Item,2016-07-17
1116766,Receive Goods,2016-07-27
1116766,Scan Invoice,2016-08-02
1116766,Send Purchase Order,2016-07-20
1116767,Book Invoice,2016-08-14
1116767,Create Purchase Order Item,2016-07-17
1116767,Receive Goods,2016-07-25
1116767,Receive Order Confirmation,2016-07-21
1116767,Scan Invoice,2016-07-31
1116767,Send Purchase Order,2016-07-19
1116768,Book Invoice,2016-08-14
1116768,Create Purchase Order Item,2016-07-17
1116768,Receive Goods,2016-07-28
1116768,Receive Order Confirmation,2016-07-21
1116768,Scan Invoice,2016-08-03
1116768,Send Purchase Order,2016-07-19
1116769,Book Invoice,2016-08-14
1116769,Create Purchase Order Item,2016-07-17
1116769,Dun Order Confirmation,2016-07-24
1116769,Receive Goods,2016-08-02
1116769,Receive Order Confirmation,2016-07-26
1116769,Scan Invoice,2016-08-08
1116769,Send Purchase Order,2016-07-20
1116770,Book Invoice,2016-08-20
1116770,Create Purchase Order Item,2016-07-17
1116770,Dun Order Confirmation,2016-07-22
1116770,Receive Goods,2016-08-01
1116770,Receive Order Confirmation,2016-07-27
1116770,Scan Invoice,2016-08-06
1116770,Send Purchase Order,2016-07-19
1116771,Book Invoice,2016-08-24
1116771,Create Purchase Order Item,2016-07-17
1116771,Receive Goods,2016-07-30
1116771,Remove Payment Block,2016-08-16
1116771,Scan Invoice,2016-08-03
1116771,Send Purchase Order,2016-07-18
1116771,Set Payment Block,2016-08-08
1116772,Book Invoice,2016-08-16
1116772,Create Purchase Order Item,2016-07-17
1116772,Receive Goods,2016-07-30
1116772,Scan Invoice,2016-08-04
1116772,Send Purchase Order,2016-07-19
1116772,Send Purchase Order Update,2016-07-21
1116773,Book Invoice,2016-08-22
1116773,Change Currency,2016-07-22
1116773,Create Purchase Order Item,2016-07-17
1116773,Receive Goods,2016-07-27
1116773,Scan Invoice,2016-08-06
1116773,Send Purchase Order,2016-07-19
1116774,Create Purchase Order Item,2016-07-17
1116774,Delete Purchase Order Item,2016-07-29
1116774,Send Purchase Order,2016-07-19
1116775,Block Purchase Order Item,2016-07-27
1116775,Create Purchase Order Item,2016-07-17
1116775,Send Purchase Order,2016-07-19
1116776,Block Purchase Order Item,2016-07-23
1116776,Book Invoice,2016-08-22
1116776,Create Purchase Order Item,2016-07-17
1116776,Receive Goods,2016-08-01
1116776,Release Purchase Order,2016-07-27
1116776,Scan Invoice,2016-08-06
1116776,Send Purchase Order,2016-07-18
1116777,Create Purchase Order Item,2016-07-17
1116777,Refuse Purchase Order Item,2016-07-18
1116778,Book Invoice,2016-08-18
1116778,Create Purchase Order Item,2016-07-17
1116778,Receive Goods,2016-07-26
1116778,Scan Invoice,2016-08-01
1116778,Send Purchase Order,2016-07-19
1116779,Book Invoice,2016-08-14
1116779,Create Purchase Order Item,2016-07-17
1116779,Receive Goods,2016-07-28
1116779,Scan Invoice,2016-08-03
1116779,Send Purchase Order,2016-07-19
1116780,Book Invoice,2016-08-14
1116780,Create Purchase Order Item,2016-07-17
1116780,Receive Goods,2016-07-26
1116780,Scan Invoice,2016-08-03
1116780,Send Purchase Order,2016-07-19
1116781,Book Invoice,2016-08-18
1116781,Create Purchase Order Item,2016-07-17
1116781,Receive Goods,2016-07-28
1116781,Scan Invoice,2016-08-01
1116781,Send Purchase Order,2016-07-19
1116782,Book Invoice,2016-08-18
1116782,Create Purchase Order Item,2016-07-17
1116782,Receive Goods,2016-07-27
1116782,Scan Invoice,2016-08-02
1116782,Send Purchase Order,2016-07-18
1116783,Book Invoice,2016-08-12
1116783,Create Purchase Order Item,2016-07-17
1116783,Receive Goods,2016-07-28
1116783,Scan Invoice,2016-08-03
1116783,Send Purchase Order,2016-07-18
1116784,Book Invoice,2016-08-20
1116784,Create Purchase Order Item,2016-07-17
1116784,Receive Goods,2016-07-27
1116784,Scan Invoice,2016-08-01
1116784,Send Purchase Order,2016-07-20
1116785,Book Invoice,2016-08-15
1116785,Create Purchase Order Item,2016-07-17
1116785,Receive Goods,2016-07-28
1116785,Scan Invoice,2016-08-04
1116785,Send Purchase Order,2016-07-18
1116786,Book Invoice,2016-08-16
1116786,Create Purchase Order Item,2016-07-17
1116786,Receive Goods,2016-07-26
1116786,Scan Invoice,2016-08-04
1116786,Send Purchase Order,2016-07-20
1116787,Book Invoice,2016-08-21
1116787,Create Purchase Order Item,2016-07-17
1116787,Receive Goods,2016-07-27
1116787,Scan Invoice,2016-07-31
1116787,Send Purchase Order,2016-07-19
1116788,Book Invoice,2016-08-23
1116788,Create Purchase Order Item,2016-07-24
1116788,Receive Goods,2016-08-04
1116788,Scan Invoice,2016-08-09
1116788,Send Purchase Order,2016-07-26
1116789,Book Invoice,2016-08-21
1116789,Create Purchase Order Item,2016-07-24
1116789,Receive Goods,2016-08-04
1116789,Scan Invoice,2016-08-07
1116789,Send Purchase Order,2016-07-27
1116790,Book Invoice,2016-08-22
1116790,Create Purchase Order Item,2016-07-24
1116790,Receive Goods,2016-08-02
1116790,Scan Invoice,2016-08-10
1116790,Send Purchase Order,2016-07-26
1116791,Book Invoice,2016-08-26
1116791,Create Purchase Order Item,2016-07-28
1116791,Receive Goods,2016-08-08
1116791,Scan Invoice,2016-08-12
1116791,Send Purchase Order,2016-07-29
1116792,Book Invoice,2016-08-26
1116792,Create Purchase Order Item,2016-07-30
1116792,Receive Goods,2016-08-10
1116792,Scan Invoice,2016-08-17
1116792,Send Purchase Order,2016-08-01
1116793,Book Invoice,2016-04-26
1116793,Change Price,2016-03-23
1116793,Create Purchase Order Item,2016-03-15
1116793,Receive Goods,2016-04-04
1116793,Scan Invoice,2016-04-07
1116793,Send Purchase Order,2016-03-17
1116794,Book Invoice,2016-09-13
1116794,Create Purchase Order Item,2016-08-13
1116794,Receive Goods,2016-08-23
1116794,Scan Invoice,2016-08-28
1116794,Send Purchase Order,2016-08-15
1116795,Book Invoice,2016-04-19
1116795,Change Price,2016-03-22
1116795,Create Purchase Order Item,2016-03-15
1116795,Receive Goods,2016-04-02
1116795,Scan Invoice,2016-04-09
1116795,Send Purchase Order,2016-03-18
1116796,Book Invoice,2016-04-23
1116796,Change Price,2016-03-25
1116796,Create Purchase Order Item,2016-03-15
1116796,Receive Goods,2016-04-03
1116796,Scan Invoice,2016-04-08
1116796,Send Purchase Order,2016-03-17
1116797,Book Invoice,2016-11-09
1116797,Create Purchase Order Item,2016-10-15
1116797,Receive Goods,2016-10-24
1116797,Scan Invoice,2016-10-12
1116797,Send Purchase Order,2016-10-18
1116798,Book Invoice,2016-10-16
1116798,Change Price,2016-09-20
1116798,Create Purchase Order Item,2016-09-11
1116798,Receive Goods,2016-10-01
1116798,Scan Invoice,2016-10-04
1116798,Send Purchase Order,2016-09-14
1116799,Book Invoice,2016-10-19
1116799,Change Price,2016-09-21
1116799,Create Purchase Order Item,2016-09-11
1116799,Receive Goods,2016-09-28
1116799,Scan Invoice,2016-10-04
1116799,Send Purchase Order,2016-09-13
1116800,Book Invoice,2016-10-29
1116800,Change Price,2016-09-29
1116800,Create Purchase Order Item,2016-09-21
1116800,Receive Goods,2016-10-12
1116800,Scan Invoice,2016-10-13
1116800,Send Purchase Order,2016-09-22
1116801,Book Invoice,2016-10-28
1116801,Change Price,2016-09-30
1116801,Create Purchase Order Item,2016-09-21
1116801,Receive Goods,2016-10-11
1116801,Scan Invoice,2016-10-17
1116801,Send Purchase Order,2016-09-23
1116802,Book Invoice,2016-04-22
1116802,Change Price,2016-03-24
1116802,Create Purchase Order Item,2016-03-15
1116802,Receive Goods,2016-04-02
1116802,Scan Invoice,2016-04-09
1116802,Send Purchase Order,2016-03-18
1116803,Book Invoice,2016-10-21
1116803,Create Purchase Order Item,2016-09-23
1116803,Receive Goods,2016-10-02
1116803,Scan Invoice,2016-10-10
1116803,Send Purchase Order,2016-09-25
1116804,Book Invoice,2016-04-18
1116804,Change Price,2016-03-24
1116804,Create Purchase Order Item,2016-03-15
1116804,Receive Goods,2016-04-02
1116804,Scan Invoice,2016-04-06
1116804,Send Purchase Order,2016-03-16
1116805,Book Invoice,2016-04-19
1116805,Change Price,2016-03-23
1116805,Create Purchase Order Item,2016-03-15
1116805,Receive Goods,2016-04-02
1116805,Scan Invoice,2016-04-08
1116805,Send Purchase Order,2016-03-17
1116806,Book Invoice,2016-10-26
1116806,Create Purchase Order Item,2016-09-24
1116806,Receive Goods,2016-10-03
1116806,Scan Invoice,2016-10-09
1116806,Send Purchase Order,2016-09-26
